CLIENTE_ID,ENDERECO_ID,LOGRADOURO,COMPLEMENTO,NUMERO,CEP
47,1,Heffernan,Park,5,58007-663
41,2,Ilene,Circle,23,38965-481
31,3,Washington,Place,8861,25831-421
3,4,7th,Lane,23,25457-333
7,5,Rowland,Point,7,32950-474
27,6,Charing Cross,Place,3,27218-753
37,7,Sherman,Terrace,619,98349-506
30,8,Moulton,Pass,20794,49386-494
38,9,Lake View,Pass,09082,78362-341
31,10,Eastlawn,Plaza,795,74964-984
35,11,Jana,Pass,15,25457-333
49,12,South,Trail,18863,49006-205
29,13,Fremont,Crossing,40,30131-475
40,14,Linden,Alley,09,03445-501
2,15,Spaight,Point,28,21545-683
12,16,Troy,Point,6500,80075-533
40,17,Clyde Gallagher,Terrace,25023,53959-168
44,18,Bartillon,Hill,5484,18029-060
11,19,Rigney,Center,4,86884-662
45,20,Scott,Lane,70257,06418-122
34,21,Steensland,Court,032,08853-585
29,22,Rigney,Center,3,26147-035
27,23,Thackeray,Hill,8601,60787-224
10,24,Killdeer,Junction,78855,99526-241
46,25,Stephen,Junction,6546,60787-224
37,26,Little Fleur,Court,8851,80980-954
22,27,Fulton,Park,0,45990-914
43,28,7th,Alley,90945,39353-695
4,29,Express,Lane,64867,80323-577
3,30,Scoville,Junction,819,01175-220
33,31,Memorial,Crossing,55,74964-984
13,32,Logan,Drive,9313,59363-810
2,33,Fallview,Park,97988,03901-677
27,34,Grasskamp,Park,29,17324-531
49,35,Clemons,Road,58820,11568-350
36,36,Lillian,Way,3,01428-654
39,37,Beilfuss,Parkway,23884,23356-769
12,38,Vahlen,Park,7,08830-861
1,39,Sullivan,Alley,456,61637-510
22,40,South,Park,53,97699-539
50,41,Cordelia,Terrace,5,03619-185
12,42,American Ash,Crossing,224,76412-346
32,43,Oak,Junction,68,74773-317
14,44,Sunnyside,Lane,0,82888-429
31,45,Golf,Crossing,39176,98224-031
40,46,Roth,Avenue,93237,95336-332
44,47,Stone Corner,Terrace,76,73689-171
30,48,Redwing,Place,8545,49364-335
11,49,Judy,Way,8115,25508-568
26,50,5th,Place,8,46492-321
44,51,Havey,Plaza,0,30131-475
43,52,John Wall,Court,3560,97038-708
4,53,Arapahoe,Circle,741,36976-749
3,54,Tennyson,Place,91,56685-707
31,55,Pawling,Avenue,4985,07482-636
47,56,Valley Edge,Way,24,37016-377
45,57,Birchwood,Park,8431,09037-148
35,58,Del Mar,Junction,2102,61049-008
21,59,Dapin,Pass,020,64825-277
32,60,Goodland,Street,56,59363-810
8,61,Cambridge,Street,52109,10539-060
10,62,Sherman,Junction,31053,23366-099
13,63,La Follette,Parkway,2783,70812-062
5,64,Dennis,Junction,36,68929-550
50,65,Emmet,Lane,30282,55641-834
46,66,Hansons,Pass,0640,14430-594
45,67,New Castle,Center,042,82838-860
33,68,Oak Valley,Terrace,7,28992-152
35,69,Summer Ridge,Center,42905,98349-506
42,70,Emmet,Street,10,05644-351
20,71,Mesta,Center,7,38965-481
14,72,Spaight,Park,95721,23060-395
35,73,Mockingbird,Parkway,8,86884-662
41,74,Bartelt,Way,6335,33959-081
10,75,Scofield,Avenue,45,82676-280
33,76,Kinsman,Trail,29,00976-955
45,77,Evergreen,Alley,129,76773-966
18,78,Brentwood,Circle,96,55888-107
39,79,Esch,Crossing,75249,25831-421
34,80,Bunker Hill,Circle,9377,55223-141
35,81,Charing Cross,Crossing,96094,61049-008
20,82,Lakewood Gardens,Avenue,5,03711-793
25,83,Parkside,Park,65,32950-474
34,84,Algoma,Center,55818,26147-035
30,85,Northview,Court,7,42855-706
22,86,Vidon,Trail,12,99526-241
12,87,Ilene,Plaza,37,80012-881
41,88,Marquette,Circle,597,30292-341
44,89,Sundown,Crossing,0,80012-881
6,90,Mayfield,Court,98914,27218-753
1,91,Anthes,Junction,8061,01849-630
46,92,Transport,Point,189,03445-501
17,93,Holmberg,Alley,88221,68678-170
